,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
0,7129300520,20141013T000000,221900.0,3.0,1.0,1180.0,5650,1,0,0,3,7,1180,0,1955,0,98178,47.5112,-122.257,1340.0,5650.0
1,6414100192,20141209T000000,538000.0,3.0,2.25,2570.0,7242,2,0,0,3,7,2170,400,1951,1991,98125,47.721000000000004,-122.319,1690.0,7639.0
2,5631500400,20150225T000000,180000.0,2.0,1.0,770.0,10000,1,0,0,3,6,770,0,1933,0,98028,47.7379,-122.23299999999999,2720.0,8062.0
3,2487200875,20141209T000000,604000.0,4.0,3.0,1960.0,5000,1,0,0,5,7,1050,910,1965,0,98136,47.5208,-122.39299999999999,1360.0,5000.0
4,1954400510,20150218T000000,510000.0,3.0,2.0,1680.0,8080,1,0,0,3,8,1680,0,1987,0,98074,47.6168,-122.045,1800.0,7503.0
5,7237550310,20140512T000000,1225000.0,4.0,4.5,5420.0,101930,1,0,0,3,11,3890,1530,2001,0,98053,47.6561,-122.005,4760.0,101930.0
6,1321400060,20140627T000000,257500.0,3.0,2.25,1715.0,6819,2,0,0,3,7,1715,0,1995,0,98003,47.3097,-122.32700000000001,2238.0,6819.0
7,2008000270,20150115T000000,291850.0,3.0,1.5,1060.0,9711,1,0,0,3,7,1060,0,1963,0,98198,47.4095,-122.315,1650.0,9711.0
8,2414600126,20150415T000000,229500.0,3.0,1.0,1780.0,7470,1,0,0,3,7,1050,730,1960,0,98146,47.5123,-122.337,1780.0,8113.0
9,3793500160,20150312T000000,323000.0,3.0,2.5,1890.0,6560,2,0,0,3,7,1890,0,2003,0,98038,47.3684,-122.031,2390.0,7570.0
10,1736800520,20150403T000000,662500.0,3.0,2.5,3560.0,9796,1,0,0,3,8,1860,1700,1965,0,98007,47.6007,-122.145,2210.0,8925.0
11,9212900260,20140527T000000,468000.0,2.0,1.0,1160.0,6000,1,0,0,4,7,860,300,1942,0,98115,47.69,-122.292,1330.0,6000.0
12,6054650070,20141007T000000,400000.0,3.0,1.75,1370.0,9680,1,0,0,4,7,1370,0,1977,0,98074,47.6127,-122.045,1370.0,10208.0
13,1175000570,20150312T000000,530000.0,5.0,2.0,1810.0,4850,1.5,0,0,3,7,1810,0,1900,0,98107,47.67,-122.39399999999999,1360.0,4850.0
14,1875500060,20140731T000000,395000.0,3.0,2.0,1890.0,14040,2,0,0,3,7,1890,0,1994,0,98019,47.7277,-121.962,1890.0,14018.0
15,6865200140,20140529T000000,485000.0,4.0,1.0,1600.0,4300,1.5,0,0,4,7,1600,0,1916,0,98103,47.6648,-122.34299999999999,1610.0,4300.0
16,0016000397,20141205T000000,189000.0,2.0,1.0,1200.0,9850,1,0,0,4,7,1200,0,1921,0,98002,47.3089,-122.21,1060.0,5095.0
17,7983200060,20150424T000000,230000.0,3.0,1.0,1250.0,9774,1,0,0,4,7,1250,0,1969,0,98003,47.3343,-122.306,1280.0,8850.0
18,6300500875,20140514T000000,385000.0,4.0,1.75,1620.0,4980,1,0,0,4,7,860,760,1947,0,98133,47.7025,-122.34100000000001,1400.0,4980.0
19,2524049179,20140826T000000,2000000.0,3.0,2.75,3050.0,44867,1,0,4,3,9,2330,720,1968,0,98040,47.5316,-122.23299999999999,4110.0,20336.0
20,7137970340,20140703T000000,285000.0,5.0,2.5,2270.0,6300,2,0,0,3,8,2270,0,1995,0,98092,47.3266,-122.169,2240.0,7005.0
21,8091400200,20140516T000000,252700.0,2.0,1.5,1070.0,9643,1,0,0,3,7,1070,0,1985,0,98030,47.3533,-122.166,1220.0,8386.0
22,3814700200,20141120T000000,329000.0,3.0,2.25,2450.0,6500,2,0,0,4,8,2450,0,1985,0,98030,47.3739,-122.17200000000001,2200.0,6865.0
23,1794500383,20140626T000000,937000.0,3.0,1.75,2450.0,2691,2,0,0,3,8,1750,700,1915,0,98119,47.6386,-122.36,1760.0,3573.0
24,3303700376,20141201T000000,667000.0,3.0,1.0,1400.0,1581,1.5,0,0,5,8,1400,0,1909,0,98112,47.6221,-122.314,1860.0,3861.0
25,5101402488,20140624T000000,438000.0,3.0,1.75,1520.0,6380,1,0,0,3,7,790,730,1948,0,98115,47.695,-122.304,1520.0,6235.0
26,1873100390,20150302T000000,719000.0,4.0,2.5,2570.0,7173,2,0,0,3,8,2570,0,2005,0,98052,47.7073,-122.11,2630.0,6026.0
27,2426039314,20141201T000000,280000.0,2.0,1.5,1190.0,1265,3,0,0,3,7,1190,0,2005,0,98133,47.7274,-122.35700000000001,1390.0,1756.0
